id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00947466,7.89174,gainer
wemix-token,wemix,WEMIX,0.803601,1.87552,gainer
monero,xmr,Monero,268.08,1.74905,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.04432,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.253628,0.89902,gainer
matic-network,matic,Polygon,0.252293,0.40691,gainer
true-usd,tusd,TrueUSD,0.998811,0.10636,gainer
usds,usds,USDS,1.0,0.09129,gainer
usdd,usdd,USDD,1.001,0.0882,gainer
pax-gold,paxg,PAX Gold,3334.23,0.05701,gainer
rekt-4,rekt,Rekt,1.02e-06,-11.711,loser
raydium,ray,Raydium,3.35,-11.45226,loser
zora,zora,Zora,0.100096,-10.96515,loser
keeta,kta,Keeta,1.26,-10.00857,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-9.27745,loser
snek,snek,Snek,0.00503313,-8.97225,loser
pump-fun,pump,Pump.fun,0.00313109,-8.89675,loser
reserve-rights-token,rsr,Reserve Rights,0.00857624,-8.78059,loser
telcoin,tel,Telcoin,0.00531217,-8.74479,loser
spx6900,spx,SPX6900,1.43,-8.66549,loser
