id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.28,179.71147,gainer
audiera,beat,Audiera,4.32,45.28393,gainer
myx-finance,myx,MYX Finance,3.36,16.55076,gainer
humanity,h,Humanity,0.157014,12.62758,gainer
midnight-3,night,Midnight,0.10161,9.73865,gainer
sky,sky,Sky,0.068291,8.61668,gainer
fartcoin,fartcoin,Fartcoin,0.312655,8.58127,gainer
monad,mon,Monad,0.02107456,8.48227,gainer
spx6900,spx,SPX6900,0.509368,6.54248,gainer
curve-dao-token,crv,Curve DAO,0.373681,6.42344,gainer
canton-network,cc,Canton,0.087002,-20.75691,loser
pippin,pippin,pippin,0.347337,-18.68847,loser
aave,aave,Aave,158.0,-10.98935,loser
decred,dcr,Decred,15.11,-8.85207,loser
rain,rain,Rain,0.00740751,-3.36245,loser
chiliz,chz,Chiliz,0.03584632,-2.74451,loser
internet-computer,icp,Internet Computer,3.04,-2.71568,loser
pepe,pepe,Pepe,4e-06,-2.29974,loser
iota,iota,IOTA,0.087164,-1.92275,loser
story-2,ip,Story,1.57,-1.85103,loser
