id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.722929,69.47214,gainer
axie-infinity,axs,Axie Infinity,1.54,37.99858,gainer
build-on,b,BUILDon,0.125503,27.57059,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00033477,16.59763,gainer
siren-2,siren,Siren,0.741843,12.16952,gainer
olympus,ohm,Olympus,20.47,8.53509,gainer
algorand,algo,Algorand,0.116108,8.21751,gainer
humanity,h,Humanity,0.1497,7.10173,gainer
gala,gala,GALA,0.00347574,4.89854,gainer
skyai,skyai,SkyAI,0.205147,4.70632,gainer
chip-2,chip,USD.AI,0.071601,-17.16184,loser
official-trump,trump,Official Trump,2.57,-14.32259,loser
centrifuge-2,cfg,Centrifuge,0.208877,-14.23278,loser
edgex,edge,edgeX,1.27,-13.05334,loser
pieverse,pieverse,Pieverse,0.744871,-8.96261,loser
genius-3,genius,Genius,0.581204,-8.24052,loser
ravedao,rave,RaveDAO,0.841227,-8.22434,loser
hash-2,hash,Provenance Blockchain,0.01047173,-5.32711,loser
grass,grass,Grass,0.362917,-5.28983,loser
enjincoin,enj,Enjin Coin,0.061927,-5.28421,loser
