id,symbol,name,current_price,price_change_percentage_24h,type
dydx-chain,dydx,dYdX,0.237527,49.16215,gainer
audiera,beat,Audiera,3.59,29.32929,gainer
backpack,bp,Backpack,0.624113,20.20765,gainer
derive,drv,Derive,0.1172,16.12685,gainer
whitebit,wbt,WhiteBIT Coin,54.58,15.57127,gainer
memecore,m,MemeCore,0.777986,14.50168,gainer
bitway,btw,Bitway,0.065245,13.51347,gainer
safepal,sfp,SafePal,0.234243,11.68288,gainer
pyth-network,pyth,Pyth Network,0.04008523,11.42911,gainer
humanity,h,Humanity,0.08221,9.80625,gainer
ethgas-2,gwei,ETHGas,0.11781,-25.67315,loser
unibase,ub,Unibase,0.087319,-21.72125,loser
lab,lab,LAB,12.57,-13.4753,loser
pearl-2,prl,Pearl,0.469368,-11.28961,loser
velvet,velvet,Velvet,1.54,-10.75716,loser
plasma,xpl,Plasma,0.092538,-8.68801,loser
bas,bas,BNB Attestation Service,0.04475813,-8.16916,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.643986,-6.22842,loser
solstice,slx,Solstice,0.456665,-5.73744,loser
genius-3,genius,Genius,0.389185,-5.36072,loser
