id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.304441,28.85483,gainer
layerzero,zro,LayerZero,1.17,26.80763,gainer
jito-governance-token,jto,Jito,0.673894,25.47125,gainer
grass,grass,Grass,0.476584,24.74195,gainer
zcash,zec,Zcash,525.6,23.43854,gainer
worldcoin-wld,wld,Worldcoin,0.610337,22.28864,gainer
aerodrome-finance,aero,Aerodrome Finance,0.422003,18.37104,gainer
fartcoin,fartcoin,Fartcoin,0.137805,18.12458,gainer
near,near,NEAR Protocol,2.47,17.96723,gainer
stellar,xlm,Stellar,0.21353,16.71184,gainer
audiera,beat,Audiera,4.14,-24.32337,loser
velvet,velvet,Velvet,0.332244,-15.70072,loser
ethgas-2,gwei,ETHGas,0.148661,-10.9026,loser
unibase,ub,Unibase,0.117279,-5.20317,loser
hash-2,hash,Provenance Blockchain,0.00965595,-3.5674,loser
jasmycoin,jasmy,JasmyCoin,0.00523087,-2.99606,loser
skyai,skyai,SkyAI,0.349487,-2.93258,loser
wefi,wfi,WeFi,2.03,-1.31031,loser
official-trump,trump,Official Trump,2.01,-0.86455,loser
shuffle-2,shfl,Shuffle,0.296898,-0.68312,loser
