id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.088327,55.38402,gainer
humanity,h,Humanity,0.164145,35.71906,gainer
sealcoin,qait,SEALCOIN,0.02873668,33.14365,gainer
velvet,velvet,Velvet,0.406238,18.55657,gainer
audiera,beat,Audiera,4.66,15.02263,gainer
home,home,HOME,0.0304132,13.84044,gainer
unibase,ub,Unibase,0.137954,13.237,gainer
whitebit,wbt,WhiteBIT Coin,50.54,11.92453,gainer
morpho,morpho,Morpho,1.9,6.29048,gainer
stable-2,stable,​​Stable,0.03486169,5.9296,gainer
siren-2,siren,Siren,0.764445,-39.01072,loser
lab,lab,LAB,8.82,-25.77773,loser
skyai,skyai,SkyAI,0.165792,-20.86042,loser
dexe,dexe,DeXe,19.6,-12.8406,loser
hyperliquid,hype,Hyperliquid,55.46,-10.68826,loser
venice-token,vvv,Venice Token,14.41,-10.09397,loser
railgun,rail,Railgun,2.83,-8.70076,loser
stellar,xlm,Stellar,0.185485,-8.17816,loser
akash-network,akt,Akash Network,0.590928,-7.82374,loser
dash,dash,Dash,34.39,-7.59996,loser
