id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.66,21.67198,gainer
humanity,h,Humanity,0.168806,8.88112,gainer
undeads-games,uds,Undeads Games,2.45,8.37966,gainer
midnight-3,night,Midnight,0.091797,7.03157,gainer
kinesis-gold,kau,Kinesis Gold,141.62,6.27448,gainer
xdce-crowd-sale,xdc,XDC Network,0.05218,4.72793,gainer
olympus,ohm,Olympus,22.02,4.68852,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.262916,4.18292,gainer
monad,mon,Monad,0.02281218,4.09327,gainer
canton-network,cc,Canton,0.124434,3.99323,gainer
hash-2,hash,Provenance Blockchain,0.02846046,-6.41037,loser
swissborg,borg,SwissBorg,0.259219,-5.289,loser
merlin-chain,merl,Merlin Chain,0.343954,-5.27417,loser
kinesis-silver,kag,Kinesis Silver,75.85,-4.69942,loser
decred,dcr,Decred,19.14,-3.91883,loser
the-graph,grt,The Graph,0.03698293,-3.83554,loser
near,near,NEAR Protocol,1.55,-3.31332,loser
sun-token,sun,Sun Token,0.01882879,-3.30377,loser
starknet,strk,Starknet,0.08116,-3.2076,loser
cosmos,atom,Cosmos Hub,2.04,-3.11552,loser
