id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,1.94e-06,3.92515,gainer
pi-network,pi,Pi Network,0.247606,3.68697,gainer
fartcoin,fartcoin,Fartcoin,0.278983,1.51515,gainer
cosmos,atom,Cosmos Hub,2.8,1.50931,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1.4405,gainer
merlin-chain,merl,Merlin Chain,0.378847,0.96851,gainer
zcash,zec,Zcash,682.52,0.70608,gainer
usdb,usdb,USDB,1.003,0.65401,gainer
leo-token,leo,LEO Token,9.47,0.46473,gainer
newton-project,ab,AB,0.00651268,0.42462,gainer
soon-2,soon,SOON,0.883992,-23.6443,loser
myx-finance,myx,MYX Finance,2.52,-19.27158,loser
telcoin,tel,Telcoin,0.00526917,-19.0415,loser
syrup,syrup,Maple Finance,0.313086,-14.89964,loser
zksync,zk,ZKsync,0.04511627,-14.50837,loser
morpho,morpho,Morpho,1.61,-12.62508,loser
spx6900,spx,SPX6900,0.502531,-12.30111,loser
virtual-protocol,virtual,Virtuals Protocol,0.991311,-12.0231,loser
near,near,NEAR Protocol,2.08,-11.98251,loser
aerodrome-finance,aero,Aerodrome Finance,0.723699,-11.26261,loser
