id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.172765,24.13428,gainer
hash-2,hash,Provenance Blockchain,0.01245218,17.9904,gainer
humanity,h,Humanity,0.164905,14.31189,gainer
origintrail,trac,OriginTrail,0.337275,13.02508,gainer
unibase,ub,Unibase,0.053811,12.86214,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.376965,9.67734,gainer
siren-2,siren,Siren,0.702142,8.43602,gainer
cheems-token,cheems,Cheems Token,6.15035e-07,8.36381,gainer
celestia,tia,Celestia,0.367783,6.9017,gainer
build-on,b,BUILDon,0.125637,-11.50888,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.142274,-10.50729,loser
memecore,m,MemeCore,3.55,-9.65649,loser
monad,mon,Monad,0.0281441,-8.75106,loser
manadia,umxm,Manadia,1.85,-8.27007,loser
chain-2,xcn,Onyxcoin,0.00560396,-7.33199,loser
dexe,dexe,DeXe,13.38,-6.95851,loser
ethgas-2,gwei,ETHGas,0.091406,-6.7907,loser
zebec-network,zbcn,Zebec Network,0.00368628,-6.60074,loser
grass,grass,Grass,0.341231,-6.30204,loser
