id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.31,172.79124,gainer
audiera,beat,Audiera,2.62,8.64196,gainer
tominet,tomi,TOMI,2.81e-06,6.37432,gainer
zcash,zec,Zcash,393.87,4.31227,gainer
midnight-3,night,Midnight,0.064526,4.18296,gainer
bitcoin-cash,bch,Bitcoin Cash,565.01,2.82014,gainer
usdb,usdb,USDB,1.011,1.90095,gainer
syrup,syrup,Maple Finance,0.281261,1.72645,gainer
beldex,bdx,Beldex,0.092659,1.26545,gainer
gnosis,gno,Gnosis,114.64,1.25036,gainer
fartcoin,fartcoin,Fartcoin,0.259597,-15.95463,loser
myx-finance,myx,MYX Finance,2.89,-14.05117,loser
kaia,kaia,Kaia,0.056818,-8.43453,loser
pippin,pippin,pippin,0.358274,-8.33334,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-7.36075,loser
theta-token,theta,Theta Network,0.277921,-7.24147,loser
pump-fun,pump,Pump.fun,0.00189836,-6.82936,loser
raydium,ray,Raydium,0.854625,-6.5924,loser
celestia,tia,Celestia,0.448787,-6.52157,loser
starknet,strk,Starknet,0.081431,-6.01625,loser
