id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.74,110.08506,gainer
shuffle-2,shfl,Shuffle,0.298718,25.19683,gainer
midnight-3,night,Midnight,0.052494,15.47088,gainer
chiliz,chz,Chiliz,0.03918122,13.26833,gainer
lido-dao,ldo,Lido DAO,0.308656,11.90175,gainer
river,river,River,14.84,11.58385,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.250102,8.95521,gainer
qubic-network,qubic,Qubic,1e-06,6.28836,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.444739,5.19205,gainer
axie-infinity,axs,Axie Infinity,1.16,5.18684,gainer
kite-2,kite,Kite,0.176247,-9.67989,loser
lombard-protocol,bard,Lombard,0.367321,-6.35862,loser
hash-2,hash,Provenance Blockchain,0.01143519,-6.11053,loser
syrup,syrup,Maple Finance,0.203867,-4.80594,loser
gekko,gekko,GEKKO,6.09595e-07,-3.97555,loser
aptos,apt,Aptos,0.953537,-3.83572,loser
trust-wallet-token,twt,Trust Wallet,0.441245,-3.80846,loser
chain-2,xcn,Onyxcoin,0.00511503,-3.36824,loser
aave,aave,Aave,97.19,-3.20235,loser
basic-attention-token,bat,Basic Attention,0.094453,-3.19437,loser
