id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.39,30.47561,gainer
hajimi,哈基米,Hajimi,0.318775,11.56178,gainer
memecore,m,MemeCore,1.39,7.21981,gainer
just,jst,JUST,0.04247617,4.59289,gainer
ultima,ultima,Ultima,4681.03,2.8164,gainer
undeads-games,uds,Undeads Games,2.97,2.72516,gainer
compound-governance-token,comp,Compound,33.84,2.56295,gainer
olympus,ohm,Olympus,22.73,1.29588,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.31,0.89972,gainer
ape-and-pepe,apepe,Ape and Pepe,1.68e-06,0.88825,gainer
zcash,zec,Zcash,364.17,-20.4613,loser
monad,mon,Monad,0.02329952,-16.43081,loser
fartcoin,fartcoin,Fartcoin,0.273391,-16.01969,loser
ethena,ena,Ethena,0.240452,-15.96549,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244414,-15.5523,loser
decred,dcr,Decred,20.35,-13.72829,loser
plasma,xpl,Plasma,0.182104,-13.70978,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.514926,-13.28402,loser
celestia,tia,Celestia,0.568974,-13.14491,loser
virtual-protocol,virtual,Virtuals Protocol,0.821073,-12.56616,loser
