id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.65,52.32228,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.356029,26.50941,gainer
ape-and-pepe,apepe,Ape and Pepe,1.91e-06,16.77094,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141737,15.72862,gainer
aster-2,aster,Aster,1.1,15.24757,gainer
apecoin,ape,ApeCoin,0.432959,12.13993,gainer
wrapped-hype,whype,Wrapped HYPE,40.18,11.59227,gainer
falcon-finance-ff,ff,Falcon Finance,0.154578,11.44353,gainer
helium,hnt,Helium,2.02,11.35103,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.32,11.2356,gainer
saros-finance,saros,Saros,0.122599,-40.34852,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.386902,-12.14686,loser
hash-2,hash,Provenance Blockchain,0.03395361,-4.99807,loser
dexe,dexe,DeXe,6.36,-2.78284,loser
havven,snx,Synthetix,1.25,-2.5024,loser
tron,trx,TRON,0.31388,-2.48347,loser
zero-gravity,0g,0G,1.76,-2.39927,loser
chainopera-ai,coai,ChainOpera AI,13.19,-2.18713,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.44239,loser
zora,zora,Zora,0.091207,-1.07751,loser
