id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.128546,11.09516,gainer
plasma,xpl,Plasma,0.162119,8.94497,gainer
humanity,h,Humanity,0.166259,8.50551,gainer
stable-2,stable,​​Stable,0.01374298,8.44988,gainer
undeads-games,uds,Undeads Games,2.44,8.24189,gainer
kinesis-gold,kau,Kinesis Gold,147.32,7.42739,gainer
midnight-3,night,Midnight,0.093351,7.0406,gainer
xdce-crowd-sale,xdc,XDC Network,0.052243,4.93767,gainer
olympus,ohm,Olympus,22.03,4.36539,gainer
lido-dao,ldo,Lido DAO,0.605366,4.26503,gainer
pippin,pippin,pippin,0.412443,-7.1585,loser
kinesis-silver,kag,Kinesis Silver,75.81,-4.94589,loser
zksync,zk,ZKsync,0.03032342,-4.05255,loser
compound-governance-token,comp,Compound,25.87,-4.03796,loser
swissborg,borg,SwissBorg,0.260394,-3.70674,loser
fartcoin,fartcoin,Fartcoin,0.308885,-3.41997,loser
beldex,bdx,Beldex,0.094658,-2.83401,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.95,-2.14797,loser
cosmos,atom,Cosmos Hub,2.06,-1.93539,loser
pax-gold,paxg,PAX Gold,4476.05,-1.90528,loser
