id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.35,18.63702,gainer
memecore,m,MemeCore,2.51,6.52635,gainer
aerodrome-finance,aero,Aerodrome Finance,1.081,5.81869,gainer
zcash,zec,Zcash,367.33,3.164,gainer
whitebit,wbt,WhiteBIT Coin,43.07,2.23508,gainer
tether-gold,xaut,Tether Gold,4000.74,1.99402,gainer
pax-gold,paxg,PAX Gold,3997.22,1.61122,gainer
ecash,xec,eCash,1.494e-05,1.54578,gainer
beldex,bdx,Beldex,0.080906,1.42561,gainer
helium,hnt,Helium,2.48,1.01194,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,2.14,-39.51898,loser
pump-fun,pump,Pump.fun,0.00437325,-18.70721,loser
fartcoin,fartcoin,Fartcoin,0.330131,-16.37908,loser
ape-and-pepe,apepe,Ape and Pepe,1.53e-06,-16.27021,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.404063,-15.96192,loser
jito-governance-token,jto,Jito,0.91436,-14.91079,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.936766,-14.8484,loser
spx6900,spx,SPX6900,0.888643,-13.49004,loser
doublezero,2z,DoubleZero,0.191701,-13.12539,loser
