id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
grx-chain,grx,GRX Chain,21.21,62.7,gainer
hash-2,hash,Provenance Blockchain,0.00810726,21.6,gainer
collector-crypt,cards,Collector Crypt,0.159078,16.9,gainer
decred,dcr,Decred,13.61,15.2,gainer
unibase,ub,Unibase,0.160611,14.5,gainer
tagger,tag,TAGGER,0.00119255,8.5,gainer
ecash,xec,eCash,6.36e-06,8.3,gainer
bitway,btw,Bitway,0.083878,7.5,gainer
memecore,m,MemeCore,0.990921,6.4,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
vision-3,vsn,Vision,0.03704412,-8.5,loser
layerzero,zro,LayerZero,0.712688,-8.1,loser
zama,zama,Zama,0.053368,-6.9,loser
holoworld,holo,Holoworld,0.066505,-6.7,loser
zebec-network,zbcn,Zebec Network,0.00175078,-5.6,loser
rain,rain,Rain,0.01295242,-4.9,loser
aerodrome-finance,aero,Aerodrome Finance,0.421341,-4.8,loser
edgex,edge,edgeX,0.387441,-4.6,loser
kaia,kaia,Kaia,0.02620974,-4.4,loser
