id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067219,470.9398,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.529508,56.95039,gainer
ravedao,rave,RaveDAO,26.67,46.59468,gainer
skyai,skyai,SkyAI,0.187069,21.34673,gainer
memecore,m,MemeCore,4.45,17.6998,gainer
theta-token,theta,Theta Network,0.226544,16.27028,gainer
pendle,pendle,Pendle,1.45,15.97053,gainer
ethgas-2,gwei,ETHGas,0.08196,14.60449,gainer
compound-governance-token,comp,Compound,27.31,13.2072,gainer
edgex,edge,edgeX,1.39,12.43974,gainer
siren-2,siren,Siren,0.716882,-66.23135,loser
ordinals,ordi,ORDI,5.84,-28.82662,loser
worldcoin-wld,wld,Worldcoin,0.282113,-11.12816,loser
story-2,ip,Story,0.596129,-9.08201,loser
arweave,ar,Arweave,2.04,-6.68344,loser
plasma,xpl,Plasma,0.127027,-6.61263,loser
luxxcoin,lux,Luxxcoin,0.00128247,-6.37417,loser
kite-2,kite,Kite,0.145288,-5.98918,loser
ultima,ultima,Ultima,3986.12,-5.96641,loser
walrus-2,wal,Walrus,0.072283,-5.80983,loser
