id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.73,31.71076,gainer
midnight-3,night,Midnight,0.098417,11.96735,gainer
stable-2,stable,​​Stable,0.01357046,9.53406,gainer
monad,mon,Monad,0.02211322,5.90275,gainer
olympus,ohm,Olympus,22.0,4.32807,gainer
humanity,h,Humanity,0.166292,3.88884,gainer
story-2,ip,Story,1.58,3.72472,gainer
decred,dcr,Decred,19.32,3.36885,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260415,3.192,gainer
plasma,xpl,Plasma,0.159569,3.14999,gainer
merlin-chain,merl,Merlin Chain,0.298242,-14.39018,loser
kinesis-silver,kag,Kinesis Silver,72.03,-11.60443,loser
kinesis-gold,kau,Kinesis Gold,139.11,-11.00877,loser
dogwifcoin,wif,dogwifhat,0.291266,-5.79733,loser
fartcoin,fartcoin,Fartcoin,0.290175,-5.43953,loser
the-graph,grt,The Graph,0.03563747,-5.18277,loser
swissborg,borg,SwissBorg,0.250378,-4.89027,loser
zebec-network,zbcn,Zebec Network,0.00236225,-4.81066,loser
memecore,m,MemeCore,1.45,-4.57102,loser
arweave,ar,Arweave,3.5,-4.49864,loser
