id,symbol,name,current_price,price_change_percentage_24h,type
morpho,morpho,Morpho,1.19,7.98906,gainer
fartcoin,fartcoin,Fartcoin,0.348077,7.95889,gainer
telcoin,tel,Telcoin,0.00427161,6.93249,gainer
mantle,mnt,Mantle,1.33,6.61593,gainer
zebec-network,zbcn,Zebec Network,0.00256402,6.24592,gainer
raydium,ray,Raydium,0.991379,5.84776,gainer
kinesis-silver,kag,Kinesis Silver,65.92,5.20538,gainer
kaspa,kas,Kaspa,0.04469669,5.082,gainer
sky,sky,Sky,0.059911,4.90831,gainer
midnight-3,night,Midnight,0.06093,4.79402,gainer
pippin,pippin,pippin,0.35093,-19.9198,loser
audiera,beat,Audiera,2.37,-18.14346,loser
undeads-games,uds,Undeads Games,2.31,-12.3644,loser
stable-2,stable,​​Stable,0.01370923,-9.85982,loser
apenft,nft,AINFT,3.52391e-07,-8.58508,loser
pump-fun,pump,Pump.fun,0.00231037,-5.48096,loser
newton-project,ab,AB,0.00500754,-5.34555,loser
aster-2,aster,Aster,0.77781,-5.10424,loser
decred,dcr,Decred,17.52,-4.46637,loser
hash-2,hash,Provenance Blockchain,0.02987105,-3.90372,loser
