id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.270531,28.76874,gainer
power-protocol,power,Power Protocol,1.86,17.66073,gainer
seeker,skr,Seeker,0.02290715,14.33156,gainer
hyperliquid,hype,Hyperliquid,30.8,14.13778,gainer
layerzero,zro,LayerZero,1.81,13.66136,gainer
jupiter-exchange-solana,jup,Jupiter,0.17291,12.60742,gainer
lombard-protocol,bard,Lombard,1.018,10.27811,gainer
spx6900,spx,SPX6900,0.323204,9.80733,gainer
plasma,xpl,Plasma,0.100913,9.59001,gainer
river,river,River,12.91,8.58496,gainer
siren-2,siren,Siren,0.261201,-17.25593,loser
pippin,pippin,pippin,0.598955,-13.88387,loser
zano,zano,Zano,7.29,-7.10475,loser
kucoin-shares,kcs,KuCoin,7.82,-6.15342,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.063,-4.50392,loser
sentient,sent,Sentient,0.02180737,-4.0509,loser
morpho,morpho,Morpho,1.74,-3.67755,loser
ultima,ultima,Ultima,4968.25,-3.3713,loser
vision-3,vsn,Vision,0.052086,-2.61141,loser
humanity,h,Humanity,0.124879,-2.29824,loser
