id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,15.3,37.52939,gainer
stasis-eurs,eurs,STASIS EURO,1.23,31.662,gainer
qubic-network,qubic,Qubic,8.96647e-07,29.28512,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.82,18.52475,gainer
helium,hnt,Helium,1.25,10.95938,gainer
ultima,ultima,Ultima,4809.63,8.93562,gainer
pippin,pippin,pippin,0.397532,8.72463,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.159498,8.54421,gainer
adi-token,adi,ADI,3.35,8.38182,gainer
bitmart-token,bmx,BitMart,0.339654,7.12972,gainer
dexe,dexe,DeXe,4.3,-15.84264,loser
kite-2,kite,Kite,0.267643,-10.67118,loser
seeker,skr,Seeker,0.02340337,-7.0914,loser
convex-finance,cvx,Convex Finance,2.2,-7.05982,loser
filecoin,fil,Filecoin,0.877663,-6.65615,loser
midnight-3,night,Midnight,0.052032,-6.27534,loser
chiliz,chz,Chiliz,0.03853018,-5.60661,loser
venice-token,vvv,Venice Token,5.21,-5.46927,loser
rollbit-coin,rlb,Rollbit Coin,0.067342,-5.43977,loser
stable-2,stable,​​Stable,0.02761346,-5.33887,loser
