id,symbol,name,current_price,price_change_percentage_24h,type
stp-network,awe,AWE Network,0.10375,21.77142,gainer
helium,hnt,Helium,1.67,18.13547,gainer
the9bit,9bit,The9bit,0.01344588,14.17507,gainer
sky,sky,Sky,0.066557,10.15346,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.118687,9.99644,gainer
comedian,ban,Comedian,0.117893,8.43716,gainer
injective-protocol,inj,Injective,3.31,6.75492,gainer
pippin,pippin,pippin,0.501098,6.50931,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.82,6.26727,gainer
kite-2,kite,Kite,0.219957,5.97221,gainer
myx-finance,myx,MYX Finance,0.960473,-33.33834,loser
optimism,op,Optimism,0.164556,-11.85511,loser
berachain-bera,bera,Berachain,0.591988,-11.20871,loser
hash-2,hash,Provenance Blockchain,0.01816984,-10.82962,loser
venice-token,vvv,Venice Token,3.6,-10.55736,loser
humanity,h,Humanity,0.160638,-10.33373,loser
zcash,zec,Zcash,265.0,-9.82829,loser
gnosis,gno,Gnosis,116.2,-9.65662,loser
memecore,m,MemeCore,1.42,-9.35139,loser
sonic-3,s,Sonic,0.04401682,-9.2331,loser
