id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.350263,61.48664,gainer
velvet,velvet,Velvet,0.513021,28.74377,gainer
bittensor,tao,Bittensor,274.67,26.92102,gainer
bitway,btw,Bitway,0.099481,23.68973,gainer
akash-network,akt,Akash Network,0.745714,21.44316,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.207894,12.94541,gainer
kaito,kaito,KAITO,0.470444,11.63814,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.196309,10.4482,gainer
jasmycoin,jasmy,JasmyCoin,0.0050984,10.2016,gainer
plasma,xpl,Plasma,0.088225,8.09032,gainer
audiera,beat,Audiera,6.63,-18.79538,loser
edgex,edge,edgeX,0.379473,-17.64379,loser
ethgas-2,gwei,ETHGas,0.169562,-8.36912,loser
kinesis-silver,kag,Kinesis Silver,62.3,-8.20375,loser
official-trump,trump,Official Trump,2.04,-7.37613,loser
dexe,dexe,DeXe,17.97,-6.93648,loser
midnight-3,night,Midnight,0.03258481,-5.67379,loser
cheems-token,cheems,Cheems Token,5.85749e-07,-4.83145,loser
falcon-finance-ff,ff,Falcon Finance,0.076966,-4.76382,loser
thorchain,rune,THORChain,0.373642,-4.22213,loser
