id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,345.33,25.73495,gainer
dash,dash,Dash,49.99,20.63291,gainer
falcon-finance-ff,ff,Falcon Finance,0.18609,15.37245,gainer
pump-fun,pump,Pump.fun,0.00464094,13.03859,gainer
merlin-chain,merl,Merlin Chain,0.432759,11.13389,gainer
bitcoin-cash,bch,Bitcoin Cash,552.26,8.96226,gainer
aethir,ath,Aethir,0.03072363,8.6759,gainer
wrapped-hype,whype,Wrapped HYPE,46.75,8.65543,gainer
thorchain,rune,THORChain,0.933159,8.6279,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,47.15,8.1913,gainer
chainopera-ai,coai,ChainOpera AI,6.11,-16.42007,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.349927,-5.06222,loser
memecore,m,MemeCore,2.19,-2.83267,loser
humanity,h,Humanity,0.333088,-2.51992,loser
atomone,atone,AtomOne,2.75,-2.40828,loser
trust-wallet-token,twt,Trust Wallet,1.25,-1.93135,loser
zora,zora,Zora,0.092307,-1.87831,loser
xdce-crowd-sale,xdc,XDC Network,0.061646,-1.78127,loser
origintrail,trac,OriginTrail,0.767934,-1.58027,loser
apecoin,ape,ApeCoin,0.444135,-1.5181,loser
