id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.456242,20.32907,gainer
lobster-2,龙虾,龙虾 (Lobster),0.16304,15.68027,gainer
pons,pons,Pons,0.624911,15.17447,gainer
collector-crypt,cards,Collector Crypt,0.135809,14.16049,gainer
akedo,ake,Akedo,0.01673448,13.36779,gainer
stellar,xlm,Stellar,0.192144,5.62091,gainer
optimism,op,Optimism,0.101489,5.52957,gainer
artificial-inu-3,ai,Artificial Inu,0.27,4.2521,gainer
build-on,b,BUILDon,0.225605,3.803,gainer
uniswap,uni,Uniswap,6.61,3.71983,gainer
reallink,real,RealLink,0.03318078,-58.02234,loser
stonk-3,stonk,STONK,0.180933,-19.21571,loser
golem,glm,Golem,0.116517,-8.37516,loser
layerzero,zro,LayerZero,0.967303,-7.85016,loser
bitway,btw,Bitway,0.668635,-7.41205,loser
filecoin,fil,Filecoin,0.894789,-7.21158,loser
edgex,edge,edgeX,0.600337,-7.18925,loser
rain,rain,Rain,0.01415047,-6.79692,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.36,-6.76693,loser
lighter,lit,Lighter,4.36,-6.52143,loser
