id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.063569,14.16872,gainer
linea,linea,Linea,0.03152526,12.76645,gainer
saros-finance,saros,Saros,0.402259,11.91957,gainer
swissborg,borg,SwissBorg,0.351545,10.68738,gainer
plume,plume,Plume,0.138876,5.93899,gainer
monero,xmr,Monero,301.61,4.62907,gainer
flare-networks,flr,Flare,0.02365357,3.21011,gainer
pump-fun,pump,Pump.fun,0.00792743,1.75936,gainer
memecore,m,MemeCore,2.46,1.4382,gainer
ethena,ena,Ethena,0.768515,1.40505,gainer
four,form,Four,2.31,-11.32409,loser
rekt-4,rekt,Rekt,8.95474e-07,-8.06815,loser
mog-coin,mog,Mog Coin,9.68474e-07,-7.1551,loser
uniswap,uni,Uniswap,9.46,-6.28439,loser
fartcoin,fartcoin,Fartcoin,0.887971,-5.90357,loser
raydium,ray,Raydium,3.42,-5.81362,loser
deep,deep,DeepBook,0.138493,-5.79632,loser
spx6900,spx,SPX6900,1.37,-5.74739,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.6,-5.67365,loser
based-brett,brett,Brett,0.052572,-5.53552,loser
