id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.171584,146.69633,gainer
origintrail,trac,OriginTrail,0.473864,43.32583,gainer
the9bit,9bit,The9bit,0.03201205,22.92034,gainer
block-street,bsb,Block Street,0.684666,17.62644,gainer
kite-2,kite,Kite,0.236767,9.11768,gainer
stable-2,stable,​​Stable,0.03810302,7.96241,gainer
unibase,ub,Unibase,0.157348,7.11214,gainer
centrifuge-2,cfg,Centrifuge,0.282043,6.97459,gainer
hyperliquid,hype,Hyperliquid,45.73,6.50519,gainer
billions-network,bill,Billions Network,0.149806,6.19073,gainer
xphere,xp,Xphere,0.063529,-10.30126,loser
bitcoin-cash,bch,Bitcoin Cash,375.84,-9.36795,loser
pieverse,pieverse,Pieverse,0.847361,-8.15511,loser
conflux-token,cfx,Conflux,0.059361,-7.04116,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00036049,-6.3153,loser
ethgas-2,gwei,ETHGas,0.139033,-5.84901,loser
dogecoin,doge,Dogecoin,0.106148,-5.67335,loser
pi-network,pi,Pi Network,0.151346,-5.30877,loser
jito-governance-token,jto,Jito,0.425994,-5.27167,loser
zebec-network,zbcn,Zebec Network,0.00305324,-5.09185,loser
