id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.5,21.10027,gainer
ape-and-pepe,apepe,Ape and Pepe,2.1e-06,16.55213,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.404563,12.88663,gainer
pi-network,pi,Pi Network,0.238336,11.71843,gainer
based-brett,brett,Brett,0.03202236,9.42918,gainer
humanity,h,Humanity,0.343054,8.76061,gainer
fasttoken,ftn,Fasttoken,2.02,7.30999,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.514686,6.89806,gainer
official-trump,trump,Official Trump,6.57,6.86693,gainer
zcash,zec,Zcash,361.91,6.07507,gainer
chainopera-ai,coai,ChainOpera AI,5.17,-16.49855,loser
plasma,xpl,Plasma,0.350667,-12.6651,loser
myx-finance,myx,MYX Finance,2.73,-8.98721,loser
zero-gravity,0g,0G,1.63,-8.70214,loser
ether-fi,ethfi,Ether.fi,0.983727,-8.01338,loser
doublezero,2z,DoubleZero,0.232149,-7.97169,loser
aster-2,aster,Aster,1.08,-6.95014,loser
memecore,m,MemeCore,2.07,-5.84296,loser
walrus-2,wal,Walrus,0.240731,-5.75715,loser
spx6900,spx,SPX6900,1.069,-5.55589,loser
