id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,9.79,37.91607,gainer
ai-companions,aic,AI Companions,0.404425,30.30735,gainer
ape-and-pepe,apepe,Ape and Pepe,1.76e-06,18.99388,gainer
memecore,m,MemeCore,2.26,8.22797,gainer
useless-3,useless,Useless Coin,0.320151,7.87277,gainer
falcon-finance-ff,ff,Falcon Finance,0.156914,7.61446,gainer
merlin-chain,merl,Merlin Chain,0.35392,5.20727,gainer
origintrail,trac,OriginTrail,0.736409,5.09341,gainer
aptos,apt,Aptos,3.31,4.83122,gainer
doublezero,2z,DoubleZero,0.239163,4.47219,gainer
zora,zora,Zora,0.094055,-11.01191,loser
myx-finance,myx,MYX Finance,2.78,-9.3206,loser
aster-2,aster,Aster,1.008,-9.21055,loser
saros-finance,saros,Saros,0.221741,-8.90526,loser
zero-gravity,0g,0G,1.85,-8.48055,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.240953,-8.30355,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.342691,-6.46928,loser
havven,snx,Synthetix,1.4,-6.076,loser
mantle,mnt,Mantle,1.64,-5.49273,loser
dash,dash,Dash,44.42,-5.38814,loser
