id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.327236,33.70423,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.129158,25.54803,gainer
grove-2,grove,Grove,0.03205497,24.49257,gainer
dexe,dexe,DeXe,27.78,13.17605,gainer
monad,mon,Monad,0.02464087,11.94107,gainer
pearl-2,prl,Pearl,0.46938,11.89514,gainer
the-black-bull,ansem,The Black Bull,0.38811,10.53179,gainer
pyth-network,pyth,Pyth Network,0.0449239,8.89916,gainer
tac,tac,TAC,0.03298253,7.70177,gainer
doublezero,2z,DoubleZero,0.074012,7.0839,gainer
build-on,b,BUILDon,0.168778,-26.69056,loser
unibase,ub,Unibase,0.095388,-11.04479,loser
memecore,m,MemeCore,1.27,-9.24857,loser
bonk,bonk,Bonk,4.41e-06,-8.64903,loser
hash-2,hash,Provenance Blockchain,0.00810736,-8.37608,loser
lab,lab,LAB,15.11,-8.25201,loser
bitway,btw,Bitway,0.063695,-6.37008,loser
ethgas-2,gwei,ETHGas,0.13219,-6.35197,loser
dogwifcoin,wif,dogwifhat,0.167178,-5.92431,loser
worldcoin-wld,wld,Worldcoin,0.397956,-5.61475,loser
