id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.08,24.4314,gainer
decred,dcr,Decred,19.57,23.40802,gainer
audiera,beat,Audiera,2.16,20.47549,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.143015,6.81813,gainer
monad,mon,Monad,0.02462326,6.38948,gainer
telcoin,tel,Telcoin,0.00400824,6.17732,gainer
myx-finance,myx,MYX Finance,3.34,6.13975,gainer
syrup,syrup,Maple Finance,0.33623,5.72789,gainer
ethena,ena,Ethena,0.212769,5.34581,gainer
fartcoin,fartcoin,Fartcoin,0.305694,4.78066,gainer
rain,rain,Rain,0.00689473,-15.93067,loser
hash-2,hash,Provenance Blockchain,0.03018383,-6.47413,loser
canton-network,cc,Canton,0.098157,-5.27468,loser
beldex,bdx,Beldex,0.099107,-5.00893,loser
btse-token,btse,BTSE Token,1.5,-4.81674,loser
vaulta,a,Vaulta,0.155664,-3.87089,loser
sun-token,sun,Sun Token,0.01911262,-2.95128,loser
theta-token,theta,Theta Network,0.263499,-2.86509,loser
vision-3,vsn,Vision,0.083668,-2.84387,loser
humanity,h,Humanity,0.155807,-2.55788,loser
