id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.526141,23.01458,gainer
rekt-4,rekt,Rekt,7.49244e-07,7.58942,gainer
evervalue-coin,eva,EverValue Coin,20.36,5.34943,gainer
syrup,syrup,Maple Finance,0.451141,3.67841,gainer
wormhole,w,Wormhole,0.082512,3.05328,gainer
hash-2,hash,Provenance Blockchain,0.02753536,2.49473,gainer
zebec-network,zbcn,Zebec Network,0.00421452,2.27961,gainer
okb,okb,OKB,170.63,2.18846,gainer
saros-finance,saros,Saros,0.352714,2.00696,gainer
kucoin-shares,kcs,KuCoin,13.87,1.71608,gainer
crypto-com-chain,cro,Cronos,0.270766,-14.71366,loser
pyth-network,pyth,Pyth Network,0.203615,-14.53018,loser
loaded-lions,lion,Loaded Lions,0.02114253,-12.10197,loser
mantle,mnt,Mantle,1.12,-10.79486,loser
bio-protocol,bio,Bio Protocol,0.161161,-10.4137,loser
spx6900,spx,SPX6900,1.083,-10.0316,loser
fartcoin,fartcoin,Fartcoin,0.772799,-7.65397,loser
immutable-x,imx,Immutable,0.513372,-7.07486,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-6.82089,loser
raydium,ray,Raydium,3.49,-6.49084,loser
