id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.51,26.50125,gainer
aerodrome-finance,aero,Aerodrome Finance,1.27,14.49332,gainer
soon-2,soon,SOON,2.4,11.29539,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,8.91653,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.360236,6.45391,gainer
immutable-x,imx,Immutable,0.466936,5.05576,gainer
falcon-finance-ff,ff,Falcon Finance,0.134423,4.36302,gainer
axycoin,axyc,AxyCoin,1.46,4.06442,gainer
official-trump,trump,Official Trump,8.34,3.28816,gainer
merlin-chain,merl,Merlin Chain,0.369639,3.12455,gainer
zcash,zec,Zcash,509.29,-24.40753,loser
canton-network,cc,Canton,0.111908,-23.79015,loser
zero-gravity,0g,0G,1.4,-15.38074,loser
dash,dash,Dash,72.92,-12.5483,loser
internet-computer,icp,Internet Computer,6.42,-10.6769,loser
virtual-protocol,virtual,Virtuals Protocol,1.4,-10.54243,loser
near,near,NEAR Protocol,2.71,-10.44471,loser
fartcoin,fartcoin,Fartcoin,0.304517,-10.28364,loser
filecoin,fil,Filecoin,2.39,-9.46924,loser
plasma,xpl,Plasma,0.291595,-9.43278,loser
