id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.374352,41.45382,gainer
dexe,dexe,DeXe,27.6,14.81485,gainer
monad,mon,Monad,0.02289722,12.7614,gainer
pyth-network,pyth,Pyth Network,0.04409177,11.21341,gainer
lab,lab,LAB,17.36,11.20951,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.125909,7.67317,gainer
layerzero,zro,LayerZero,0.982031,7.06461,gainer
lighter,lit,Lighter,2.46,6.26127,gainer
immutable-x,imx,Immutable,0.141171,6.10202,gainer
theta-token,theta,Theta Network,0.14653,5.93624,gainer
bitway,btw,Bitway,0.06295,-23.52313,loser
ultima,ultima,Ultima,2722.47,-18.37006,loser
nexus-4,nex,Nexus,2.67e-06,-14.91675,loser
audiera,beat,Audiera,2.5,-10.25355,loser
memecore,m,MemeCore,1.25,-9.83962,loser
grass,grass,Grass,0.484775,-9.56217,loser
humanity,h,Humanity,0.066468,-6.20106,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.713163,-5.52884,loser
ethgas-2,gwei,ETHGas,0.133119,-4.62195,loser
hash-2,hash,Provenance Blockchain,0.00841807,-3.66244,loser
