id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.83679e-07,24.19597,gainer
compound-governance-token,comp,Compound,18.6,9.75787,gainer
siren-2,siren,Siren,0.516564,7.14715,gainer
humanity,h,Humanity,0.138292,6.70699,gainer
internet-computer,icp,Internet Computer,2.66,5.70492,gainer
comedian,ban,Comedian,0.113973,5.62579,gainer
pi-network,pi,Pi Network,0.236314,5.07918,gainer
coco-2,coco,coco,0.178473,4.94033,gainer
just,jst,JUST,0.052739,4.78793,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.158156,4.6244,gainer
midnight-3,night,Midnight,0.04693623,-15.53138,loser
lombard-protocol,bard,Lombard,1.089,-8.41439,loser
build-on,b,BUILDon,0.184281,-8.11742,loser
zcash,zec,Zcash,210.18,-7.7533,loser
kite-2,kite,Kite,0.267649,-7.40636,loser
seeker,skr,Seeker,0.02291461,-7.3141,loser
dexe,dexe,DeXe,4.3,-6.93776,loser
dogecoin,doge,Dogecoin,0.092621,-6.91596,loser
rollbit-coin,rlb,Rollbit Coin,0.067672,-6.39968,loser
convex-finance,cvx,Convex Finance,2.2,-6.1263,loser
