id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
tagger,tag,TAGGER,0.00135309,19.2,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),31.51,15.2,gainer
zama,zama,Zama,0.06365,14.0,gainer
kinesis-silver,kag,Kinesis Silver,57.16,10.6,gainer
kaito,kaito,KAITO,1.25,9.3,gainer
collector-crypt,cards,Collector Crypt,0.125705,8.3,gainer
quack-ai,q,Quack AI,0.02293471,6.4,gainer
ecash,xec,eCash,6.81e-06,5.6,gainer
falcon-finance-ff,ff,Falcon Finance,0.063618,4.3,gainer
unibase,ub,Unibase,0.118278,-23.2,loser
audiera,beat,Audiera,2.98,-16.5,loser
lorenzo-protocol,bank,Lorenzo Protocol,0.339523,-16.4,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
dexe,dexe,DeXe,3.07,-14.8,loser
kaia,kaia,Kaia,0.02613231,-12.1,loser
holoworld,holo,Holoworld,0.064893,-11.3,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.142161,-11.2,loser
kite-2,kite,Kite,0.095515,-10.0,loser
iota,iota,IOTA,0.03169971,-9.8,loser
