id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.091705,34.70963,gainer
memecore,m,MemeCore,0.717843,21.10011,gainer
tac,tac,TAC,0.062505,13.95384,gainer
whitebit,wbt,WhiteBIT Coin,53.88,12.27471,gainer
dydx-chain,dydx,dYdX,0.17812,10.85084,gainer
golem,glm,Golem,0.107891,9.47721,gainer
cortex-2,cx,Cortex,0.10413,7.83805,gainer
synapse-2,syn,Synapse,0.567867,6.29448,gainer
wemix-token,wemix,WEMIX,0.25285,6.08206,gainer
backpack,bp,Backpack,0.54869,5.96626,gainer
bas,bas,BNB Attestation Service,0.04435437,-24.77639,loser
ethgas-2,gwei,ETHGas,0.124049,-20.60979,loser
unibase,ub,Unibase,0.097477,-19.14348,loser
plasma,xpl,Plasma,0.086791,-18.30828,loser
billions-network,bill,Billions Network,0.04521351,-14.84868,loser
lab,lab,LAB,13.47,-11.28225,loser
solstice,slx,Solstice,0.526245,-10.26088,loser
ethena,ena,Ethena,0.071351,-9.20028,loser
pearl-2,prl,Pearl,0.509166,-8.98369,loser
celestia,tia,Celestia,0.355493,-8.651,loser
