id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.13695,47.44537,gainer
pump-fun,pump,Pump.fun,0.00369872,18.39036,gainer
lido-dao,ldo,Lido DAO,1.53,10.53543,gainer
build-on,b,BUILDon,0.675963,6.66816,gainer
vision-3,vsn,Vision,0.209699,6.46889,gainer
crypto-com-chain,cro,Cronos,0.170018,6.04416,gainer
telcoin,tel,Telcoin,0.00618883,4.19446,gainer
memecore,m,MemeCore,0.459142,3.68399,gainer
rekt-4,rekt,Rekt,1.2e-06,3.56666,gainer
ethena,ena,Ethena,0.801138,3.55328,gainer
aerodrome-finance,aero,Aerodrome Finance,1.14,-9.25941,loser
fartcoin,fartcoin,Fartcoin,0.991117,-7.80407,loser
hash-2,hash,Provenance Blockchain,0.02769132,-6.2969,loser
1inch,1inch,1inch,0.266752,-6.25857,loser
tezos,xtz,Tezos,0.837552,-5.46708,loser
based-brett,brett,Brett,0.056544,-5.44036,loser
zebec-network,zbcn,Zebec Network,0.00490017,-5.31566,loser
coredaoorg,core,Core,0.492347,-5.06106,loser
bittensor,tao,Bittensor,371.64,-4.50282,loser
official-trump,trump,Official Trump,8.98,-4.02201,loser
