id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.16,23.54843,gainer
hash-2,hash,Provenance Blockchain,0.01418789,7.26908,gainer
zano,zano,Zano,9.91,6.20917,gainer
just,jst,JUST,0.058358,4.52873,gainer
dexe,dexe,DeXe,7.43,4.24154,gainer
adi-token,adi,ADI,4.08,4.0813,gainer
midnight-3,night,Midnight,0.04485403,2.6335,gainer
the9bit,9bit,The9bit,0.02721118,2.51235,gainer
gmt-token,gomining,GoMining Token,0.313099,2.05044,gainer
ethena,ena,Ethena,0.098453,1.26204,gainer
templar,sn3,τemplar,28.87,-17.82956,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.115633,-13.83686,loser
akash-network,akt,Akash Network,0.513636,-12.89894,loser
river,river,River,19.22,-12.57927,loser
layerzero,zro,LayerZero,2.05,-9.66544,loser
seeker,skr,Seeker,0.01844379,-9.62292,loser
kite-2,kite,Kite,0.216631,-9.58778,loser
convex-finance,cvx,Convex Finance,1.67,-9.31583,loser
build-on,b,BUILDon,0.207461,-8.8346,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.238858,-8.41524,loser
