id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.46,20.35849,gainer
ape-and-pepe,apepe,Ape and Pepe,2.08e-06,14.20978,gainer
pi-network,pi,Pi Network,0.239076,11.35569,gainer
based-brett,brett,Brett,0.03230076,10.67098,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.400678,9.40443,gainer
dash,dash,Dash,51.21,7.82039,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.517312,7.43209,gainer
zcash,zec,Zcash,355.35,7.34038,gainer
fasttoken,ftn,Fasttoken,2.02,7.32299,gainer
dexe,dexe,DeXe,7.17,6.762,gainer
chainopera-ai,coai,ChainOpera AI,5.44,-15.62951,loser
plasma,xpl,Plasma,0.364473,-9.84883,loser
ether-fi,ethfi,Ether.fi,0.987212,-9.1834,loser
havven,snx,Synthetix,1.17,-7.49672,loser
doublezero,2z,DoubleZero,0.234861,-7.32452,loser
hash-2,hash,Provenance Blockchain,0.03324983,-6.82713,loser
aster-2,aster,Aster,1.098,-6.69891,loser
zero-gravity,0g,0G,1.66,-6.39721,loser
myx-finance,myx,MYX Finance,2.77,-5.79028,loser
telcoin,tel,Telcoin,0.00374803,-5.71981,loser
