id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.45,26.2956,gainer
river,river,River,17.37,21.23763,gainer
midnight-3,night,Midnight,0.050648,7.71029,gainer
algorand,algo,Algorand,0.087547,5.54118,gainer
zcash,zec,Zcash,238.71,5.49927,gainer
just,jst,JUST,0.061304,4.9785,gainer
build-on,b,BUILDon,0.20713,4.88549,gainer
dexe,dexe,DeXe,7.8,4.22398,gainer
doublezero,2z,DoubleZero,0.074893,3.69968,gainer
leo-token,leo,LEO Token,10.05,3.55316,gainer
trust-wallet-token,twt,Trust Wallet,0.35855,-18.63092,loser
kite-2,kite,Kite,0.153958,-12.42726,loser
newton-project,ab,AB,0.00168246,-12.29743,loser
layerzero,zro,LayerZero,1.84,-8.58299,loser
helium,hnt,Helium,1.069,-6.2292,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.228004,-6.07031,loser
sentient,sent,Sentient,0.01789378,-5.89725,loser
shuffle-2,shfl,Shuffle,0.288946,-5.77006,loser
jito-governance-token,jto,Jito,0.26985,-5.76695,loser
story-2,ip,Story,0.501247,-5.62574,loser
