id,symbol,name,current_price,price_change_percentage_24h,type
spx6900,spx,SPX6900,0.291679,12.82699,gainer
memecore,m,MemeCore,2.76,8.49587,gainer
cow-protocol,cow,CoW Protocol,0.210813,6.7054,gainer
avalanche-2,avax,Avalanche,9.38,6.59061,gainer
bittensor,tao,Bittensor,316.73,6.42203,gainer
algorand,algo,Algorand,0.124107,6.29317,gainer
chutes,sn64,Chutes,27.78,6.11135,gainer
monad,mon,Monad,0.02779021,5.81081,gainer
ondo-finance,ondo,Ondo,0.26264,5.44502,gainer
cardano,ada,Cardano,0.254645,5.30691,gainer
river,river,River,10.38,-12.75586,loser
kite-2,kite,Kite,0.134728,-8.92269,loser
rain,rain,Rain,0.00658028,-8.1017,loser
shuffle-2,shfl,Shuffle,0.282885,-5.24542,loser
stable-2,stable,​​Stable,0.02664594,-4.33644,loser
ultima,ultima,Ultima,3051.87,-4.0263,loser
edgex,edge,edgeX,0.875128,-3.91023,loser
zksync,zk,ZKsync,0.01499619,-3.91003,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.54,-3.33119,loser
undeads-games,uds,Undeads Games,1.56,-2.50955,loser
