id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03740827,42.41897,gainer
story-2,ip,Story,10.27,19.69395,gainer
mantle,mnt,Mantle,1.37,14.94479,gainer
myx-finance,myx,MYX Finance,15.27,13.50754,gainer
aethir,ath,Aethir,0.04667442,12.69369,gainer
ondo-finance,ondo,Ondo,1.032,10.82182,gainer
spx6900,spx,SPX6900,1.46,10.15708,gainer
worldcoin-wld,wld,Worldcoin,1.96,9.45431,gainer
pyth-network,pyth,Pyth Network,0.171394,8.2557,gainer
the-graph,grt,The Graph,0.09992,7.61578,gainer
four,form,Four,3.06,-15.98595,loser
build-on,b,BUILDon,0.597056,-6.20717,loser
saros-finance,saros,Saros,0.320444,-6.0547,loser
kaito,kaito,KAITO,1.38,-2.8591,loser
zcash,zec,Zcash,48.57,-2.3566,loser
helium,hnt,Helium,2.32,-2.35329,loser
syrup,syrup,Maple Finance,0.462234,-1.86998,loser
jasmycoin,jasmy,JasmyCoin,0.01417308,-1.62228,loser
zebec-network,zbcn,Zebec Network,0.00404495,-1.38506,loser
instadapp,fluid,Fluid,5.72,-1.34614,loser
