id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.82,73.77748,gainer
siren-2,siren,Siren,1.27,50.58944,gainer
railgun,rail,Railgun,3.25,28.68252,gainer
derive,drv,Derive,0.118864,25.08766,gainer
tagger,tag,TAGGER,0.00117607,16.08535,gainer
sahara-ai,sahara,Sahara AI,0.03780836,15.1661,gainer
zcash,zec,Zcash,430.83,14.90796,gainer
origintrail,trac,OriginTrail,0.383761,13.63257,gainer
jito-governance-token,jto,Jito,0.607717,13.46988,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.186628,12.8046,gainer
home,home,HOME,0.03241045,-39.92894,loser
skyai,skyai,SkyAI,0.227722,-18.26016,loser
stasis-eurs,eurs,STASIS EURO,1.097,-9.97145,loser
edgex,edge,edgeX,0.442833,-6.97244,loser
just,jst,JUST,0.078221,-6.32449,loser
stellar,xlm,Stellar,0.198624,-5.38015,loser
ethena,ena,Ethena,0.087306,-4.11203,loser
lab,lab,LAB,12.15,-3.97148,loser
midnight-3,night,Midnight,0.03000792,-3.88513,loser
memecore,m,MemeCore,2.99,-3.42969,loser
