id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,2.41,56.85342,gainer
audiera,beat,Audiera,1.11,44.30571,gainer
usda-2,usda,USDa,0.982888,42.22362,gainer
genius-3,genius,Genius,0.620015,40.23099,gainer
tagger,tag,TAGGER,0.0015226,29.42623,gainer
unibase,ub,Unibase,0.107458,17.19182,gainer
billions-network,bill,Billions Network,0.089588,17.07307,gainer
near,near,NEAR Protocol,2.1,8.02522,gainer
lab,lab,LAB,4.67,7.84591,gainer
quant-network,qnt,Quant,77.23,4.85298,gainer
nexus-4,nex,Nexus,4.24e-06,-27.67956,loser
kite-2,kite,Kite,0.195928,-16.22913,loser
skyai,skyai,SkyAI,0.271197,-14.8305,loser
lighter,lit,Lighter,1.19,-13.56746,loser
dash,dash,Dash,43.72,-10.90377,loser
build-on,b,BUILDon,0.26724,-10.69865,loser
zcash,zec,Zcash,597.83,-10.69361,loser
hash-2,hash,Provenance Blockchain,0.01089938,-10.6534,loser
edgex,edge,edgeX,1.32,-10.03161,loser
monad,mon,Monad,0.02662329,-8.40316,loser
