id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.13585,39.4925,gainer
pump-fun,pump,Pump.fun,0.00362046,17.50525,gainer
lido-dao,ldo,Lido DAO,1.57,11.27204,gainer
toshi,toshi,Toshi,0.00081048,10.97644,gainer
vision-3,vsn,Vision,0.217048,9.67744,gainer
creditcoin-2,ctc,Creditcoin,0.733029,7.86323,gainer
rekt-4,rekt,Rekt,1.21e-06,5.91034,gainer
wemix-token,wemix,WEMIX,0.829758,5.14391,gainer
uniswap,uni,Uniswap,11.49,4.49956,gainer
beam-2,beam,Beam,0.00833096,3.83471,gainer
fartcoin,fartcoin,Fartcoin,0.987696,-9.2771,loser
hash-2,hash,Provenance Blockchain,0.027404,-7.54973,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-7.48044,loser
zebec-network,zbcn,Zebec Network,0.0048139,-6.47629,loser
raydium,ray,Raydium,3.23,-6.00399,loser
spx6900,spx,SPX6900,1.8,-5.95908,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00343004,-5.63263,loser
dogwifcoin,wif,dogwifhat,0.94866,-5.61289,loser
bittensor,tao,Bittensor,368.57,-5.45889,loser
based-brett,brett,Brett,0.056882,-5.4334,loser
