id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03690796,19.49214,gainer
pippin,pippin,pippin,0.409656,16.83021,gainer
zebec-network,zbcn,Zebec Network,0.00287807,15.845,gainer
canton-network,cc,Canton,0.089715,12.31436,gainer
aptos,apt,Aptos,1.68,10.63247,gainer
zcash,zec,Zcash,453.07,10.6024,gainer
uniswap,uni,Uniswap,5.76,10.26265,gainer
syrup,syrup,Maple Finance,0.314473,9.13111,gainer
dash,dash,Dash,40.6,9.04881,gainer
leo-token,leo,LEO Token,7.95,9.00253,gainer
audiera,beat,Audiera,2.09,-9.37553,loser
memecore,m,MemeCore,1.43,-7.90796,loser
trust-wallet-token,twt,Trust Wallet,0.82893,-3.53421,loser
mantle,mnt,Mantle,1.14,-2.32715,loser
helium,hnt,Helium,1.64,-1.29785,loser
hash-2,hash,Provenance Blockchain,0.02977053,-0.91845,loser
susds,susds,sUSDS,1.075,-0.78916,loser
starknet,strk,Starknet,0.083317,-0.74091,loser
rain,rain,Rain,0.00771413,-0.48141,loser
whitebit,wbt,WhiteBIT Coin,57.97,-0.44095,loser
