id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.47823,44.70004,gainer
worldcoin-wld,wld,Worldcoin,0.590964,19.94134,gainer
zcash,zec,Zcash,486.57,14.6755,gainer
grass,grass,Grass,0.441941,12.79833,gainer
layerzero,zro,LayerZero,1.054,12.70843,gainer
kinesis-silver,kag,Kinesis Silver,70.57,12.24141,gainer
akash-network,akt,Akash Network,0.836192,11.86824,gainer
near,near,NEAR Protocol,2.37,11.71813,gainer
lab,lab,LAB,10.59,11.65482,gainer
jupiter-exchange-solana,jup,Jupiter,0.188321,9.59512,gainer
velvet,velvet,Velvet,0.359924,-25.93844,loser
audiera,beat,Audiera,5.66,-15.99331,loser
falcon-finance-ff,ff,Falcon Finance,0.071426,-7.54272,loser
stable-2,stable,​​Stable,0.03504224,-6.01134,loser
hash-2,hash,Provenance Blockchain,0.00970914,-2.84548,loser
bitway,btw,Bitway,0.095304,-2.75858,loser
unibase,ub,Unibase,0.122886,-2.50447,loser
monero,xmr,Monero,336.67,-2.28076,loser
megausd,usdm,MegaUSD,0.999748,-2.10673,loser
memecore,m,MemeCore,2.97,-2.09229,loser
