id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.275253,32.9396,gainer
ape-and-pepe,apepe,Ape and Pepe,2.22e-06,24.06592,gainer
based-brett,brett,Brett,0.03407847,22.35159,gainer
virtual-protocol,virtual,Virtuals Protocol,1.47,20.85985,gainer
zcash,zec,Zcash,351.78,17.52448,gainer
ethena,ena,Ethena,0.526063,13.62142,gainer
falcon-finance-ff,ff,Falcon Finance,0.188796,13.50069,gainer
dash,dash,Dash,50.73,12.60694,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.533889,12.51086,gainer
dexe,dexe,DeXe,7.3,12.12705,gainer
chainopera-ai,coai,ChainOpera AI,6.15,-8.32837,loser
memecore,m,MemeCore,2.08,-7.1984,loser
plasma,xpl,Plasma,0.369172,-7.09909,loser
aster-2,aster,Aster,1.099,-6.27661,loser
axycoin,axyc,AxyCoin,1.71,-3.52932,loser
humanity,h,Humanity,0.304758,-3.35657,loser
myx-finance,myx,MYX Finance,2.84,-3.23948,loser
doublezero,2z,DoubleZero,0.242303,-2.2304,loser
havven,snx,Synthetix,1.2,-1.74997,loser
ether-fi,ethfi,Ether.fi,1.02,-1.40439,loser
