id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.36,38.75978,gainer
ape-and-pepe,apepe,Ape and Pepe,2.37e-06,27.12182,gainer
hedera-hashgraph,hbar,Hedera,0.203526,11.79001,gainer
helium,hnt,Helium,2.35,9.58182,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.424424,9.46796,gainer
official-trump,trump,Official Trump,6.8,8.76174,gainer
fasttoken,ftn,Fasttoken,2.02,5.18853,gainer
leo-token,leo,LEO Token,9.38,4.61492,gainer
memecore,m,MemeCore,2.17,4.20687,gainer
wemix-token,wemix,WEMIX,0.731551,1.64074,gainer
chainopera-ai,coai,ChainOpera AI,4.37,-27.58172,loser
falcon-finance-ff,ff,Falcon Finance,0.156646,-16.31706,loser
merlin-chain,merl,Merlin Chain,0.360519,-14.57959,loser
zora,zora,Zora,0.0846,-14.00053,loser
origintrail,trac,OriginTrail,0.714742,-12.58771,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.057,-10.81473,loser
myx-finance,myx,MYX Finance,2.62,-9.65077,loser
pi-network,pi,Pi Network,0.228394,-9.14791,loser
story-2,ip,Story,5.15,-9.06578,loser
zero-gravity,0g,0G,1.59,-9.01419,loser
