id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.135931,17.36324,gainer
undeads-games,uds,Undeads Games,2.45,8.54606,gainer
plasma,xpl,Plasma,0.163018,8.32417,gainer
midnight-3,night,Midnight,0.091962,6.40116,gainer
uniswap,uni,Uniswap,6.31,5.05088,gainer
olympus,ohm,Olympus,22.11,4.80017,gainer
zcash,zec,Zcash,538.14,4.64384,gainer
the-open-network,ton,Toncoin,1.67,4.53792,gainer
lido-dao,ldo,Lido DAO,0.602183,4.53252,gainer
myx-finance,myx,MYX Finance,3.54,4.2509,gainer
pippin,pippin,pippin,0.420156,-10.45306,loser
decred,dcr,Decred,19.13,-5.2914,loser
compound-governance-token,comp,Compound,25.98,-3.4288,loser
beldex,bdx,Beldex,0.095558,-3.34969,loser
bitcoin-cash-sv,bsv,Bitcoin SV,18.01,-2.58945,loser
kinesis-silver,kag,Kinesis Silver,78.08,-2.51434,loser
syrup,syrup,Maple Finance,0.328201,-1.91977,loser
btse-token,btse,BTSE Token,1.52,-1.68583,loser
zksync,zk,ZKsync,0.0308239,-1.34557,loser
vechain,vet,VeChain,0.01127724,-1.27314,loser
