id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03333394,17.27544,gainer
canton-network,cc,Canton,0.07358,13.15059,gainer
zcash,zec,Zcash,397.86,12.98557,gainer
memecore,m,MemeCore,1.34,7.97455,gainer
chiliz,chz,Chiliz,0.03352703,7.92613,gainer
worldcoin-wld,wld,Worldcoin,0.616898,6.98561,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,27.62,5.93914,gainer
terra-luna,lunc,Terra Luna Classic,5.369e-05,5.23325,gainer
undeads-games,uds,Undeads Games,2.46,5.21281,gainer
hajimi,哈基米,Hajimi,0.257115,4.74976,gainer
stable-2,stable,​​Stable,0.01667049,-37.69212,loser
sad-coin,sad,Sad Coin,0.379111,-35.36786,loser
newton-project,ab,AB,0.00466215,-12.27997,loser
doublezero,2z,DoubleZero,0.1293,-8.68683,loser
fartcoin,fartcoin,Fartcoin,0.370791,-5.92732,loser
plasma,xpl,Plasma,0.161424,-5.35536,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.84,-4.61431,loser
hyperliquid,hype,Hyperliquid,28.65,-4.44661,loser
wrapped-hype,whype,Wrapped HYPE,28.66,-4.41182,loser
fasttoken,ftn,Fasttoken,0.566457,-3.69192,loser
