id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,30.93,21.40026,gainer
basic-attention-token,bat,Basic Attention,0.108505,11.72468,gainer
bittensor,tao,Bittensor,319.13,11.47315,gainer
chutes,sn64,Chutes,27.99,10.53189,gainer
kite-2,kite,Kite,0.248507,9.0008,gainer
adi-token,adi,ADI,3.51,6.58375,gainer
build-on,b,BUILDon,0.218309,6.4309,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.23217,6.35289,gainer
layerzero,zro,LayerZero,2.19,5.81125,gainer
monad,mon,Monad,0.02257658,5.43334,gainer
siren-2,siren,Siren,1.014,-57.3814,loser
aerodrome-finance,aero,Aerodrome Finance,0.316685,-10.78456,loser
decred,dcr,Decred,20.58,-10.1187,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129035,-8.19539,loser
venice-token,vvv,Venice Token,5.67,-7.61338,loser
a7a5,a7a5,A7A5,0.01122197,-7.55694,loser
aethir,ath,Aethir,0.00678437,-7.38371,loser
jito-governance-token,jto,Jito,0.318307,-6.78001,loser
gekko,gekko,GEKKO,6.21645e-07,-6.72588,loser
pieverse,pieverse,Pieverse,0.520858,-5.87788,loser
