id,symbol,name,current_price,price_change_percentage_24h,type
genius-3,genius,Genius,0.644039,47.26075,gainer
audiera,beat,Audiera,1.039,42.49489,gainer
near,near,NEAR Protocol,2.24,27.92292,gainer
grass,grass,Grass,0.440888,22.28536,gainer
ondo-finance,ondo,Ondo,0.456444,14.92321,gainer
tagger,tag,TAGGER,0.00136396,14.3043,gainer
worldcoin-wld,wld,Worldcoin,0.288988,12.55326,gainer
celestia,tia,Celestia,0.445485,11.22549,gainer
midnight-3,night,Midnight,0.03352107,10.43409,gainer
unibase,ub,Unibase,0.109693,9.86059,gainer
block-street,bsb,Block Street,0.638334,-43.80534,loser
nexus-4,nex,Nexus,4.38e-06,-25.16329,loser
skyai,skyai,SkyAI,0.273767,-17.80923,loser
build-on,b,BUILDon,0.265545,-11.99926,loser
kite-2,kite,Kite,0.209844,-8.2568,loser
stable-2,stable,​​Stable,0.03196345,-7.32466,loser
xphere,xp,Xphere,0.055142,-6.76547,loser
the9bit,9bit,The9bit,0.03759286,-6.21959,loser
dash,dash,Dash,44.74,-6.21616,loser
lighter,lit,Lighter,1.31,-5.51349,loser
