id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.03972313,54.74209,gainer
adi-token,adi,ADI,2.47,12.98733,gainer
canton-network,cc,Canton,0.172411,6.09271,gainer
staked-cap-usd,stcusd,Staked Cap USD,1.045,5.02903,gainer
monad,mon,Monad,0.02129679,4.89469,gainer
doublezero,2z,DoubleZero,0.125901,4.82922,gainer
sun-token,sun,Sun Token,0.01873829,3.38304,gainer
cap-usd,cusd,Cap USD,0.998705,2.80064,gainer
layerzero,zro,LayerZero,2.0,1.80653,gainer
apenft,nft,AINFT,3.49431e-07,1.3492,gainer
pippin,pippin,pippin,0.269483,-31.1976,loser
stable-2,stable,​​Stable,0.02525793,-18.70126,loser
kite-2,kite,Kite,0.134676,-15.48019,loser
fartcoin,fartcoin,Fartcoin,0.250944,-13.41802,loser
plasma,xpl,Plasma,0.121394,-11.22525,loser
lighter,lit,Lighter,1.61,-10.97015,loser
spx6900,spx,SPX6900,0.323867,-10.50695,loser
mantle,mnt,Mantle,0.802986,-10.47929,loser
ether-fi,ethfi,Ether.fi,0.541958,-10.02425,loser
river,river,River,45.0,-9.97596,loser
