id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,10.89,27.00786,gainer
worldcoin-wld,wld,Worldcoin,1.93,26.17463,gainer
hash-2,hash,Provenance Blockchain,0.03176498,12.26482,gainer
mantle,mnt,Mantle,1.33,11.45467,gainer
the-graph,grt,The Graph,0.098778,7.58663,gainer
coredaoorg,core,Core,0.469484,6.33454,gainer
myx-finance,myx,MYX Finance,14.69,5.9412,gainer
ether-fi,ethfi,Ether.fi,1.25,5.34226,gainer
axelar,axl,Axelar,0.324408,5.13876,gainer
rekt-4,rekt,Rekt,8.29615e-07,4.68786,gainer
four,form,Four,3.11,-18.37501,loser
memecore,m,MemeCore,1.97,-7.37489,loser
syrup,syrup,Maple Finance,0.460868,-5.9805,loser
zcash,zec,Zcash,48.02,-5.95346,loser
build-on,b,BUILDon,0.59587,-5.67556,loser
zebec-network,zbcn,Zebec Network,0.00397167,-5.45652,loser
wemix-token,wemix,WEMIX,0.736306,-5.03674,loser
world-liberty-financial,wlfi,World Liberty Financial,0.201796,-4.41778,loser
telcoin,tel,Telcoin,0.00488898,-3.83195,loser
chain-2,xcn,Onyxcoin,0.01068962,-3.20813,loser
