id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.56269,32.8793,gainer
siren-2,siren,Siren,1.09,29.22973,gainer
chip-2,chip,USD.AI,0.065311,24.39851,gainer
starknet,strk,Starknet,0.050078,19.83921,gainer
ravedao,rave,RaveDAO,0.724959,12.39612,gainer
dydx-chain,dydx,dYdX,0.168693,11.03455,gainer
venice-token,vvv,Venice Token,13.54,9.45088,gainer
ultima,ultima,Ultima,3230.33,8.99805,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.073925,8.50259,gainer
internet-computer,icp,Internet Computer,3.23,8.16454,gainer
genius-3,genius,Genius,0.53614,-10.70632,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00033426,-10.17553,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),113.51,-8.12934,loser
decred,dcr,Decred,18.92,-7.78512,loser
hash-2,hash,Provenance Blockchain,0.01053476,-7.749,loser
virtual-protocol,virtual,Virtuals Protocol,0.902566,-6.73577,loser
humanity,h,Humanity,0.190421,-6.49326,loser
skyai,skyai,SkyAI,0.600399,-6.0926,loser
audiera,beat,Audiera,0.50724,-5.97146,loser
unibase,ub,Unibase,0.125051,-5.79974,loser
