id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066872,354.99196,gainer
ravedao,rave,RaveDAO,17.54,100.18561,gainer
enjincoin,enj,Enjin Coin,0.066042,48.36143,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.316262,39.53121,gainer
genius-3,genius,Genius,0.631155,22.15747,gainer
dexe,dexe,DeXe,12.07,20.37641,gainer
edgex,edge,edgeX,1.017,16.55488,gainer
river,river,River,9.2,10.69066,gainer
skyai,skyai,SkyAI,0.118117,8.18157,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),106.35,5.37494,gainer
build-on,b,BUILDon,0.113961,-38.87046,loser
hash-2,hash,Provenance Blockchain,0.01104552,-10.56181,loser
fartcoin,fartcoin,Fartcoin,0.194452,-10.41839,loser
lighter,lit,Lighter,1.019,-9.40758,loser
ultima,ultima,Ultima,4348.99,-8.29274,loser
midnight-3,night,Midnight,0.03580085,-7.5915,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.137854,-6.72745,loser
dash,dash,Dash,38.09,-6.19755,loser
siren-2,siren,Siren,0.745111,-5.99784,loser
telcoin,tel,Telcoin,0.00216381,-5.94255,loser
