id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.726852,24.44713,gainer
dexe,dexe,DeXe,2.79,13.54984,gainer
sentient,sent,Sentient,0.02300442,6.9749,gainer
stp-network,awe,AWE Network,0.058339,6.82031,gainer
kite-2,kite,Kite,0.259801,5.9655,gainer
just,jst,JUST,0.04479216,4.57177,gainer
jasmycoin,jasmy,JasmyCoin,0.00590897,3.81507,gainer
cap-usd,cusd,Cap USD,1.038,3.76319,gainer
stable-2,stable,​​Stable,0.02961904,3.07855,gainer
undeads-games,uds,Undeads Games,1.65,2.98164,gainer
myx-finance,myx,MYX Finance,0.708082,-22.20329,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.150149,-14.57976,loser
fartcoin,fartcoin,Fartcoin,0.159068,-12.27795,loser
the9bit,9bit,The9bit,0.01941394,-11.63225,loser
venice-token,vvv,Venice Token,3.75,-10.15969,loser
jito-governance-token,jto,Jito,0.29232,-8.74035,loser
pump-fun,pump,Pump.fun,0.00193087,-7.56425,loser
helium,hnt,Helium,1.38,-7.34938,loser
spx6900,spx,SPX6900,0.296194,-7.15447,loser
layerzero,zro,LayerZero,1.6,-7.00507,loser
