id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.01393788,19.33454,gainer
unifai-network,uai,UnifAI Network,0.472988,16.36516,gainer
dexe,dexe,DeXe,6.21,13.55644,gainer
quant-network,qnt,Quant,77.27,11.18139,gainer
zano,zano,Zano,8.08,9.66227,gainer
aethir,ath,Aethir,0.00682615,5.70476,gainer
gekko,gekko,GEKKO,6.75506e-07,5.13936,gainer
pieverse,pieverse,Pieverse,0.567877,4.70806,gainer
sosovalue,soso,SoSoValue,0.429814,4.56526,gainer
just,jst,JUST,0.060215,4.21226,gainer
lombard-protocol,bard,Lombard,0.60491,-28.61712,loser
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00120781,-16.73798,loser
grass,grass,Grass,0.374581,-10.32721,loser
siren-2,siren,Siren,0.788765,-10.15741,loser
convex-finance,cvx,Convex Finance,1.74,-9.68945,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.141038,-9.17609,loser
worldcoin-wld,wld,Worldcoin,0.332552,-8.82805,loser
berachain-bera,bera,Berachain,0.541265,-8.57155,loser
humanity,h,Humanity,0.097248,-8.30894,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.203619,-7.9666,loser
