id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.032,15.76186,gainer
instadapp,fluid,Fluid,6.49,14.97742,gainer
pendle,pendle,Pendle,4.46,12.25053,gainer
keeta,kta,Keeta,1.13,12.05219,gainer
deep,deep,DeepBook,0.156051,11.28943,gainer
build-on,b,BUILDon,0.531687,10.49936,gainer
conflux-token,cfx,Conflux,0.226868,10.30111,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00316732,9.70119,gainer
floki,floki,FLOKI,0.00011635,9.35524,gainer
lido-dao,ldo,Lido DAO,1.014,7.92082,gainer
memecore,m,MemeCore,0.470934,-8.16878,loser
monero,xmr,Monero,268.33,-6.89388,loser
hash-2,hash,Provenance Blockchain,0.02848158,-6.81316,loser
venom,venom,Venom,0.177078,-2.83451,loser
wemix-token,wemix,WEMIX,0.770859,-1.39912,loser
zebec-network,zbcn,Zebec Network,0.00547822,-1.27824,loser
mog-coin,mog,Mog Coin,1.25e-06,-1.23641,loser
aioz-network,aioz,AIOZ Network,0.333539,-0.79945,loser
kucoin-shares,kcs,KuCoin,10.53,-0.72302,loser
usdb,usdb,USDB,0.997061,-0.66981,loser
