id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,9.26,219.10235,gainer
openledger-2,open,OpenLedger,1.55,199.25796,gainer
worldcoin-wld,wld,Worldcoin,1.5,43.41683,gainer
aethir,ath,Aethir,0.03879775,28.65906,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03383984,16.87303,gainer
spx6900,spx,SPX6900,1.34,15.04216,gainer
zebec-network,zbcn,Zebec Network,0.00421491,13.66384,gainer
bonk,bonk,Bonk,2.303e-05,12.90737,gainer
mog-coin,mog,Mog Coin,9.2964e-07,12.36358,gainer
virtual-protocol,virtual,Virtuals Protocol,1.26,10.35988,gainer
saros-finance,saros,Saros,0.332409,-8.87093,loser
hash-2,hash,Provenance Blockchain,0.0256482,-4.44282,loser
quant-network,qnt,Quant,98.56,-4.26546,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212363,-4.23846,loser
four,form,Four,3.77,-3.97853,loser
crypto-com-chain,cro,Cronos,0.252223,-2.77767,loser
okb,okb,OKB,190.85,-2.53604,loser
bitcoin-cash,bch,Bitcoin Cash,589.62,-2.03996,loser
build-on,b,BUILDon,0.628095,-1.77667,loser
newton-project,ab,AB,0.00849606,-1.42147,loser
