id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01425534,16.52182,gainer
wemix-token,wemix,WEMIX,0.861119,9.39426,gainer
newton-project,ab,AB,0.00960124,7.10216,gainer
build-on,b,BUILDon,0.576899,5.90065,gainer
okb,okb,OKB,121.69,5.28288,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.263367,4.79598,gainer
matic-network,matic,Polygon,0.263008,4.36069,gainer
monero,xmr,Monero,276.81,3.21662,gainer
qubic-network,qubic,Qubic,2.99e-06,2.39406,gainer
clbtc,clbtc,clBTC,118576.0,2.36273,gainer
pump-fun,pump,Pump.fun,0.00310434,-11.42545,loser
memecore,m,MemeCore,0.400003,-9.45986,loser
rekt-4,rekt,Rekt,1e-06,-9.05147,loser
injective-protocol,inj,Injective,14.15,-8.70661,loser
helium,hnt,Helium,2.56,-8.43118,loser
aerodrome-finance,aero,Aerodrome Finance,1.3,-6.98216,loser
keeta,kta,Keeta,1.3,-6.87104,loser
telcoin,tel,Telcoin,0.00525806,-6.40513,loser
hyperliquid,hype,Hyperliquid,42.76,-6.29928,loser
spx6900,spx,SPX6900,1.41,-6.2436,loser
