id,symbol,name,current_price,price_change_percentage_24h,type
bless-2,bless,Bless,0.212773,578.1113,gainer
chainopera-ai,coai,ChainOpera AI,17.43,61.91881,gainer
atomone,atone,AtomOne,3.44,22.98973,gainer
origintrail,trac,OriginTrail,0.783338,16.97154,gainer
reserve-rights-token,rsr,Reserve Rights,0.00671628,9.49223,gainer
plasma,xpl,Plasma,0.478468,4.4005,gainer
dash,dash,Dash,46.46,4.06358,gainer
figure-heloc,figr_heloc,Figure Heloc,1.023,3.22129,gainer
walrus-2,wal,Walrus,0.232058,2.21654,gainer
memecore,m,MemeCore,2.05,2.13426,gainer
havven,snx,Synthetix,1.64,-26.01617,loser
aethir,ath,Aethir,0.03552012,-15.94695,loser
aster-2,aster,Aster,1.29,-12.22098,loser
pancakeswap-token,cake,PancakeSwap,3.11,-10.11105,loser
useless-3,useless,Useless Coin,0.370402,-9.65553,loser
four,form,Four,0.986381,-9.43694,loser
immutable-x,imx,Immutable,0.529493,-9.22736,loser
ai-companions,aic,AI Companions,0.416487,-9.19529,loser
zebec-network,zbcn,Zebec Network,0.0042496,-8.35763,loser
bittensor,tao,Bittensor,409.01,-7.76743,loser
